Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
69,Grant Long,PF,25,MIA,82,3063,15.8,0.568,0.025,0.454,9.3,16,12.6,10.8,2.2,0.8,14.8,17.1,,4.9,2.8,7.7,0.12,,0.7,0.3,1,2.3
70,Dražen Petrović*,SG,27,NJN,82,3027,15.8,0.587,0.211,0.218,3.3,5.8,4.5,12.7,1.7,0.2,13,22,,6.2,1.6,7.7,0.122,,1.3,-0.9,0.4,1.8
71,Rolando Blackman,SG,32,DAL,75,2527,15.6,0.538,0.146,0.229,3.2,7,5,14,1,0.5,10.7,24.4,,3.1,0.7,3.8,0.072,,1.3,-1.6,-0.3,1.1
72,Duane Ferrell,SF,26,ATL,66,1598,15.6,0.576,0.052,0.345,6.8,7.2,7,8.6,1.5,0.6,12,21.4,,2.7,0.9,3.5,0.107,,0.4,-1.2,-0.8,0.5
73,Billy Owens,PF,22,GSW,80,2510,15.6,0.555,0.01,0.35,10.8,17,13.9,9.8,1.7,1.5,14.8,19.3,,3.3,2.3,5.6,0.107,,0.4,-0.4,0,1.3
74,Frank Brickowski,SF,32,MIL,65,1556,15.5,0.564,0.01,0.279,6.9,18.9,12.6,12.3,1.9,0.9,14.6,20.7,,2,1.4,3.4,0.105,,-0.6,0,-0.6,0.5
75,Byron Scott,SG,30,LAL,82,2679,15.5,0.537,0.156,0.29,3.1,10.2,6.6,13.4,2,0.6,9.5,20.4,,3.9,2.1,6,0.107,,1,0.1,1,2
76,Alexander Volkov,C,27,ATL,77,1516,15.5,0.504,0.193,0.348,7.1,11.6,9.3,23.2,2.1,1.2,13.5,20.6,,1.6,1.4,3,0.096,,0.8,0.7,1.5,1.3
77,Danny Ainge,SG,32,POR,81,1595,15.4,0.534,0.34,0.194,2.7,7.4,5.1,18.4,2.2,0.5,8.7,20.5,,3.1,2,5.2,0.155,,1.1,0.8,1.9,1.6
78,Joe Dumars*,SG,28,DET,82,3192,15.4,0.538,0.092,0.362,2.9,3.7,3.3,18.9,1.2,0.2,11.3,23.6,,5.7,2.5,8.2,0.123,,1.3,-0.5,0.7,2.2
79,Ron Harper,SG,28,LAC,82,3144,15.4,0.51,0.163,0.308,4.2,11.6,7.9,20,2.4,1.4,14.7,23.3,,1.1,4.4,5.6,0.085,,0.6,1,1.6,2.8
80,Tony Campbell,SF,29,MIN,78,2441,15.3,0.515,0.033,0.263,6.2,6.8,6.5,14.8,1.7,0.8,11.5,25,,1.9,0.6,2.5,0.048,,0.6,-1.7,-1.2,0.5
81,Kenny Gattison,PF,27,CHH,82,2223,15.3,0.564,0.003,0.357,8.4,19.8,14,8.2,1.3,1.8,13.2,19.4,,2.5,1.9,4.5,0.097,,-0.7,-0.6,-1.3,0.4
82,Harvey Grant,SF,26,WSB,64,2388,15.3,0.516,0.008,0.215,7,12.9,9.9,11.1,1.5,0.7,8.9,21.7,,2.3,2,4.3,0.087,,0.4,-0.8,-0.4,1
83,Ken Norman,SF,27,LAC,77,2009,15.3,0.505,0.034,0.275,8.7,16.2,12.4,9.7,1.3,2.1,9.8,21.6,,1.2,2.8,4,0.095,,0,-0.1,0,1
