Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
93,Jimmy Walker,SG,30,KCO,81,3122,12.7,0.524,,0.248,1.7,6.2,4,11.2,1.3,0.2,,,4.3,1.9,6.2,0.095,-0.6,-0.8,-1.4,0.5
94,Ron Behagen,PF,24,KCO,81,2205,12.6,0.455,,0.317,6.9,21,13.9,10.3,1.3,1,,,-0.5,2.8,2.2,0.049,-2.5,-0.3,-2.8,-0.5
95,Leonard Gray,PF,23,SEA,75,2280,12.6,0.514,,0.186,6,15.6,10.7,10,1.3,0.6,,,1.9,2,4,0.084,-1.2,-0.4,-1.7,0.2
96,Ken Charles,SG,23,BUF,79,1690,12.5,0.518,,0.283,4.3,5.6,4.9,13.3,2.3,0.6,,,1.7,1.3,3,0.086,-1,0.6,-0.4,0.7
97,John Gianelli,C,24,NYK,80,2797,12.4,0.506,,0.269,7.9,18,12.9,8,0.6,2.3,,,2.7,2.7,5.5,0.094,-0.2,0.3,0.1,1.5
98,Leroy Ellis,PF,34,PHI,82,2183,12.3,0.485,,0.159,9,18.1,13.5,7.6,0.9,1.3,,,2.1,2.2,4.3,0.094,-0.2,0,-0.2,1
99,Gary Melchionni,SG,24,PHO,68,1529,12.3,0.481,,0.262,3,9.7,6.3,14.5,1.4,0.4,,,1.1,1,2.1,0.065,-1.2,-0.4,-1.5,0.2
100,Gary Brokaw,SG,21,MIL,73,1639,12.2,0.499,,0.358,2.4,6.8,4.7,18.5,0.9,0.6,,,0.8,0.8,1.6,0.047,-1.6,-1.1,-2.6,-0.3
101,Chris Ford,SG,26,DET,80,1962,12,0.498,,0.218,5.3,9.8,7.5,16.1,2.8,0.7,,,1.2,1.7,2.8,0.069,-1.1,1.3,0.3,1.1
102,Scott Wedman,SF,22,KCO,80,2554,12,0.505,,0.211,8.2,11.7,10,7.4,1.5,0.6,,,2.5,2.3,4.8,0.091,-0.7,-0.5,-1.2,0.5
103,Dave Wohl,PG,25,HOU,75,1722,12,0.477,,0.229,1.7,5.6,3.6,26.2,2,0.3,,,0.5,0.9,1.4,0.039,-1.6,-0.6,-2.2,-0.1
104,Stu Lantz,SG,28,TOT,75,1783,11.9,0.49,,0.408,4.8,5.7,5.2,14.5,1.4,0.3,,,1.3,0.5,1.7,0.047,-1.5,-1.1,-2.6,-0.3
105,Ron Riley,PF,24,HOU,77,1578,11.4,0.452,,0.206,9.7,17.3,13.4,11,1.7,0.8,,,0.2,1.4,1.6,0.048,-1.5,-0.3,-1.8,0.1
106,Cornell Warner,PF,26,MIL,79,2519,11.4,0.494,,0.287,10.2,23,16.8,6.5,0.9,1.1,,,1.6,3.1,4.7,0.09,-1,0,-1.1,0.6
107,Bill Bradley*,SF,31,NYK,79,2787,11.1,0.473,,0.159,2.4,7.1,4.7,12.9,1.2,0.3,,,1.4,1.4,2.8,0.048,-1.6,-0.7,-2.3,-0.2
108,Ollie Johnson,SF,25,TOT,73,1667,10.9,0.523,,0.266,5.2,9.7,7.4,9.3,1.6,1.1,,,1.4,1.2,2.6,0.075,-1.1,0.2,-0.9,0.5
109,E.C. Coleman,PF,24,NOJ,77,2176,10.8,0.485,,0.292,8.4,17.1,12.6,6.7,1.7,0.9,,,0.5,2.1,2.6,0.057,-2.2,0,-2.2,-0.1
110,Jim Washington,PF,31,TOT,80,1579,10.8,0.481,,0.221,6.9,17.9,12.3,9.3,1,0.8,,,1,1.4,2.4,0.072,-1.1,0,-1.1,0.4
111,Bud Stallworth,SF,25,NOJ,73,1668,10.2,0.456,,0.256,4.5,10.4,7.4,4.2,1.6,0.4,,,-0.6,1,0.4,0.012,-3.2,-1.3,-4.5,-1.1
112,Matt Guokas,SG,30,CHI,82,2089,10,0.539,,0.206,1.2,5.8,3.5,12.6,1,0.5,,,2.4,1.9,4.3,0.099,-1.3,0.2,-1.2,0.4
113,Kevin Restani,PF,23,MIL,76,1755,9.7,0.458,,0.115,8.1,15.7,12,8.9,1,0.6,,,0.5,1.5,2,0.055,-1.5,-0.2,-1.7,0.1
114,Clyde Lee,C-PF,30,TOT,80,2456,9.3,0.466,,0.415,11.7,19.6,15.6,5.6,0.6,0.4,,,1.1,2.1,3.2,0.063,-2,-0.6,-2.6,-0.3
115,Tal Skinner,SF,22,SEA,73,1574,9,0.445,,0.28,8.8,13.7,11.2,6.9,1.4,0.6,,,0.1,1.3,1.5,0.045,-2.1,-0.3,-2.4,-0.2
