Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Kenny Anderson,PG,31,BOS,76,2430,13.6,0.472,0.046,0.184,2.5,10.1,6.2,28.1,3,0.3,13.3,16.7,,1.7,3.5,5.2,0.103,,-2.3,1.9,-0.4,1
134,Tim Hardaway*,PG,35,TOT,68,1601,13.6,0.492,0.571,0.156,1,7.7,4.3,27,1.9,0.4,14.3,21.8,,1.2,0.6,1.8,0.053,,1,-1.6,-0.5,0.6
135,Clifford Robinson,PF,35,DET,80,2855,13.5,0.503,0.284,0.193,3.3,12.6,8,12.5,1.7,2.4,11.5,21.6,,0.8,3.5,4.3,0.073,,-0.6,0.1,-0.5,1.1
136,Antonio Daniels,SG,26,SAS,82,2175,13.4,0.534,0.32,0.343,1.3,7.8,4.7,17.2,1.2,0.4,9,16.6,,3.7,2.3,5.9,0.131,,0.2,0.2,0.4,1.3
137,Richard Jefferson,SF,21,NJN,79,1917,13.4,0.524,0.095,0.448,4.9,12.2,8.6,11.7,1.7,1.8,13.1,19.1,,1.8,2.9,4.7,0.117,,-1.3,0.9,-0.4,0.8
138,Desmond Mason,SF,24,SEA,75,2420,13.4,0.533,0.077,0.308,4.6,12.4,8.6,6.7,1.5,0.8,10.6,18.8,,3,1.6,4.7,0.093,,-0.7,-0.9,-1.7,0.2
139,Jamaal Tinsley,PG,23,IND,80,2442,13.4,0.446,0.23,0.245,3.7,9.9,6.9,42.8,3,1.2,24.3,20.7,,-1.3,2.9,1.7,0.033,,-0.6,0.2,-0.4,1
140,Clarence Weatherspoon,PF,31,NYK,56,1728,13.3,0.478,0,0.323,10,20.9,15.4,5.8,1.1,2.1,8.3,15.2,,1.6,1.9,3.5,0.097,,-0.8,-0.2,-1.1,0.4
141,Jumaine Jones,PF,22,CLE,81,2142,13.2,0.501,0.263,0.106,6.9,19.8,13.4,8.9,1.9,1.6,10.5,16.1,,1.5,1.8,3.3,0.074,,-0.4,-0.2,-0.6,0.7
142,Moochie Norris,PG,28,HOU,82,2249,13.1,0.471,0.212,0.268,3.7,8.9,6.3,29.9,2,0.1,18.1,17.8,,1.2,0.7,1.8,0.039,,-1.2,-1.2,-2.4,-0.2
143,Tim Thomas,SF,24,MIL,74,1987,13.1,0.522,0.386,0.238,3.9,13.1,8.7,8.7,1.7,1.2,13.2,22.6,,0.8,1.3,2.2,0.052,,-1,-1.2,-2.3,-0.1
144,Jacque Vaughn,PG,26,ATL,82,1856,13.1,0.547,0.123,0.288,1.1,9.3,5.2,30.2,1.8,0.1,18.5,14.8,,2.5,1,3.5,0.091,,-1.6,-0.6,-2.2,-0.1
145,Othella Harrington,PF,28,NYK,77,1563,13,0.567,0.004,0.382,9.3,16.6,12.9,4.2,1,1.7,15.3,18.5,,1.6,1.4,3,0.092,,-2.6,-0.4,-2.9,-0.4
146,Jeff Foster,C,25,IND,82,1786,12.9,0.493,0.038,0.462,13.3,21.6,17.6,6.1,2.1,1.5,14.3,14,,1.5,2.7,4.2,0.113,,-1.7,0.3,-1.4,0.3
147,Anthony Mason,PF,35,MIL,82,3143,12.9,0.544,0.002,0.353,4.8,18.3,11.9,16.6,1,0.5,15.2,12.7,,4.4,2,6.4,0.097,,-0.3,-0.2,-0.6,1.1
148,Rasho Nesterović,C,25,MIN,82,2218,12.9,0.499,0.002,0.108,10.6,17.2,13.9,5.2,1.1,3.7,12,16,,1.6,2.5,4.1,0.089,,-1.7,0.1,-1.7,0.2
149,James Posey,SF,25,DEN,73,2238,12.9,0.474,0.322,0.276,5.3,17.1,10.9,13.1,2.7,1.3,13.3,19.1,,0.6,2.2,2.7,0.058,,-1.5,0.7,-0.8,0.7
150,Erick Strickland,PG,28,BOS,79,1643,12.9,0.545,0.506,0.318,1.4,13.1,7.1,18.6,1.8,0,14.5,18,,1.8,2,3.8,0.111,,-0.9,0.4,-0.5,0.6
151,Brian Grant,PF,29,MIA,72,2256,12.7,0.508,0.003,0.195,8.8,20.9,14.9,10.5,1.2,1.1,15.6,16.6,,1.1,3.7,4.8,0.103,,-1.9,0.7,-1.1,0.5
152,Greg Anthony,PG,34,TOT,60,1514,12.6,0.46,0.343,0.192,1.7,8.5,5.1,30.8,2.7,0.2,15.4,18.6,,0.2,0.9,1.1,0.036,,-1.4,-0.4,-1.9,0.1
153,Speedy Claxton,PG,23,PHI,67,1528,12.6,0.469,0.073,0.301,3.5,8.4,5.9,21.9,3.4,0.3,15.7,18.2,,0.4,2.4,2.8,0.087,,-2.5,2.1,-0.4,0.6
154,Devean George,SF,24,LAL,82,1759,12.6,0.502,0.34,0.241,4.9,14,9.5,9.4,2.1,1.7,10.2,16.4,,1.6,2.6,4.2,0.113,,-0.8,1,0.3,1
155,Michael Olowokandi,C,26,LAC,80,2568,12.4,0.457,0,0.212,7.3,23.8,15.7,5.8,1.1,3.9,15.3,20.1,,-1.9,3.5,1.6,0.029,,-3.1,0.3,-2.8,-0.5
156,Pat Garrity,PF,25,ORL,80,2406,12.3,0.553,0.516,0.095,3.6,12.2,7.8,6.4,1.3,0.8,7.8,16.1,,3.4,1.7,5.1,0.101,,0.3,-0.8,-0.6,0.9
157,Kevin Ollie,PG,29,TOT,81,1723,12.3,0.51,0.006,0.643,1.7,10.8,6.2,26.4,1.9,0.1,19,14.9,,1.4,1,2.4,0.066,,-1.7,-0.2,-1.9,0
158,Anthony Peeler,SG,32,MIN,82,2060,12.2,0.519,0.414,0.085,2.1,9.4,5.8,13,1.6,0.4,9.7,17.3,,2.4,1.3,3.8,0.087,,0.1,-0.2,-0.2,1
159,Joe Johnson,SG,20,TOT,77,1916,11.8,0.478,0.223,0.091,4.3,10.8,7.5,15,1.6,0.8,10.5,16,,1.1,1.9,3,0.075,,-1.2,0.5,-0.7,0.6
160,Tony Parker,PG,19,SAS,77,2267,11.7,0.497,0.296,0.25,1.7,8,5,23.9,2.1,0.2,17.5,17.7,,0.8,2.9,3.8,0.08,,-1.7,0.6,-1.1,0.6
161,Jake Tsakalidis,C,22,PHO,67,1582,11.7,0.522,0.003,0.398,9.1,17.7,13.3,2.2,0.8,3.2,14.2,15.5,,1,1.8,2.8,0.085,,-3.4,-0.2,-3.5,-0.6
162,Ryan Bowen,SF,26,DEN,75,1686,11.4,0.524,0.039,0.3,8.6,11.7,10.1,4.8,2.4,1.8,10.6,10.3,,1.9,1.2,3.1,0.088,,-2,0.9,-1.1,0.4
163,Bo Outlaw,PF,30,TOT,83,1928,11.4,0.547,0.007,0.341,8.5,12.9,10.6,9.5,1.9,3.5,21.8,10.2,,1.1,2.4,3.5,0.086,,-1.9,2.3,0.4,1.2
164,Erick Dampier,C,26,GSW,73,1740,11.3,0.484,0,0.44,10,13.9,11.9,7.8,0.5,6.5,21.4,17.6,,-0.8,1.1,0.3,0.009,,-3.9,0.4,-3.5,-0.7
165,Rick Fox,SF,32,LAL,82,2289,11.3,0.502,0.344,0.14,4.4,14.3,9.4,18.1,1.5,0.7,17,15.2,,1.5,2.8,4.3,0.091,,-1.4,0.6,-0.7,0.7
166,Jim Jackson,SF,31,MIA,55,1825,11.3,0.511,0.151,0.162,3.5,15,9.3,13.4,1.3,0.6,15.5,17.8,,0.3,2.5,2.8,0.073,,-1.5,0.6,-1,0.5
167,DerMarr Johnson,SF,21,ATL,72,1727,11.3,0.513,0.457,0.194,3.9,12.5,8.2,7.7,1.9,2.4,14.8,18,,0.2,1.5,1.7,0.048,,-1.3,0,-1.3,0.3
168,David Wesley,SG,31,CHH,67,2487,11.3,0.479,0.281,0.207,2,4.5,3.3,16.2,1.6,0.4,10.7,20.4,,1.1,1.5,2.6,0.05,,-1.1,-0.9,-2.1,0
169,Jonathan Bender,SF,21,IND,78,1647,10.6,0.538,0.272,0.393,4.5,12,8.4,6.1,0.6,2.1,15.1,17.5,,0.8,1.3,2,0.059,,-1.5,-0.7,-2.2,-0.1
170,Trenton Hassell,SG,22,CHI,78,2237,10.4,0.502,0.263,0.182,3.3,10.2,6.7,13,1.3,1.5,13,16,,0.6,0.9,1.5,0.033,,-1.7,-1,-2.7,-0.4
171,Calbert Cheaney,SG,30,DEN,68,1631,10.3,0.499,0.009,0.144,3.8,13.4,8.4,11.3,1.1,1,12.4,15.5,,0.6,0.6,1.2,0.037,,-2.8,-0.8,-3.5,-0.6
172,Ron Mercer,SG,25,TOT,53,1716,10.2,0.439,0.079,0.152,3.3,8.8,6,14.2,1,0.6,9.5,24.8,,-1.5,0.4,-1.1,-0.032,,-2.3,-2.3,-4.6,-1.1
173,Rodney Buford,SG,24,MEM,63,1769,10.1,0.47,0.118,0.135,3.3,13.9,8.6,7,1.3,0.5,9.1,17.8,,-0.2,1,0.8,0.022,,-3,-1.1,-4.2,-1
174,Chris Mihm,C,22,CLE,74,1659,10,0.47,0.013,0.34,9.5,18.2,13.9,2.4,0.6,3.9,13.8,19.4,,-0.5,1.1,0.7,0.019,,-5,-1.8,-6.9,-2
175,George McCloud,SF,34,DEN,69,1830,9.8,0.466,0.385,0.283,4,12.1,7.8,17.9,1.7,0.8,18.2,19.4,,-0.7,0.8,0.1,0.003,,-2.5,-0.8,-3.3,-0.6
176,Bryon Russell,SG,31,UTA,66,1998,9.8,0.493,0.387,0.24,4.7,13.1,8.9,11.1,1.7,0.8,14.6,17.1,,0.7,1.6,2.3,0.055,,-1.8,-0.8,-2.7,-0.3
177,Lindsey Hunter,PG,31,LAL,82,1616,9.4,0.466,0.424,0.082,1.2,7,4.1,11.7,2.1,0.8,9.8,15.6,,0.2,1.7,2,0.059,,-2.2,0.7,-1.5,0.2
178,LaPhonso Ellis,SF,31,MIA,66,1684,9.1,0.48,0.274,0.186,7.5,12.4,10,5.6,1,1.7,13,15.9,,0,2.2,2.2,0.063,,-2.8,0.4,-2.4,-0.2
179,Chris Childs,PG,34,TOR,69,1576,8.8,0.435,0.405,0.24,1.3,10.2,5.6,32.9,1.9,0.2,27.3,13,,-0.4,1.5,1.1,0.033,,-3.9,-0.3,-4.2,-0.9
180,Eric Williams,SF,29,BOS,74,1747,8.8,0.49,0.223,0.569,3.6,10.5,6.9,9.8,2.3,0.4,16.5,15,,0,2.2,2.2,0.061,,-4,1,-3,-0.4
181,Ervin Johnson,C,34,MIL,81,1660,8.6,0.468,0.005,0.342,10.4,21.5,16.2,2.3,1.2,3.6,19,7.7,,0.5,1.9,2.3,0.067,,-3.4,-0.1,-3.5,-0.6
182,Bruce Bowen,SF,30,SAS,59,1699,8.2,0.468,0.372,0.241,2.9,7.9,5.5,8.1,1.9,1,13,13.9,,-0.3,2.2,1.9,0.054,,-2.5,1.2,-1.3,0.3
183,Shandon Anderson,SG,28,NYK,82,1596,8,0.489,0.378,0.287,4.1,13.9,9,7.7,1.6,0.7,18.8,15.1,,-0.9,1.3,0.4,0.013,,-3,0.3,-2.8,-0.3
184,Grant Long,PF,35,MEM,66,1868,7.7,0.475,0.044,0.319,1.9,11.9,6.9,11.5,1.8,0.4,19,13.2,,-1,1.2,0.2,0.004,,-4.8,0.2,-4.6,-1.2
185,Michael Curry,SG,33,DET,82,1912,6.2,0.521,0.094,0.33,0.9,9.4,5.2,10.1,1.3,0.4,16,9.3,,0.7,1.6,2.3,0.057,,-4.6,0.6,-4,-1
More 2001-02 NBA Pages,,,,,,,,,,,,,,,,,,,,,,,,,,,,
