Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Keyon Dooling,PG,28,NJN,77,2074,13.6,0.562,0.393,0.258,1.4,7.6,4.5,21.3,1.8,0.3,13.6,17.4,,2.8,0.9,3.7,0.085,,0.2,-0.7,-0.5,0.7
134,Kenyon Martin,PF,31,DEN,66,2111,13.6,0.523,0.059,0.304,4.6,16.8,10.9,10,2.3,2.7,12.4,17.7,,0.9,3.1,4,0.09,,-1.2,1.5,0.3,1.2
135,J.J. Barea,SG,24,DAL,79,1600,13.4,0.516,0.276,0.167,2.6,10,6.4,26.4,1.2,0.2,14.9,20.2,,1.2,1,2.2,0.066,,-0.4,-1.1,-1.5,0.2
136,Mario Chalmers,PG,22,MIA,82,2626,13.3,0.548,0.47,0.292,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,,2.1,3.1,5.2,0.095,,-1.4,1.1,-0.4,1
137,Jamario Moon,SF,28,TOT,80,2068,13.3,0.567,0.386,0.169,3.3,17.5,10.4,7,2.2,2.3,7.8,12.4,,2.4,2.5,4.9,0.114,,0,1.7,1.7,1.9
138,Samuel Dalembert,C,27,PHI,82,2036,13.2,0.535,0.005,0.286,12.5,28.9,20.6,1.4,0.9,5.8,19.3,13.6,,0.5,3.5,4,0.095,,-2.9,0.8,-2.1,0
139,Linas Kleiza,SF,24,DEN,82,1824,13.2,0.552,0.413,0.316,6,14.5,10.4,5.7,0.9,0.6,10,20,,2.1,1.5,3.6,0.095,,0,-1.5,-1.5,0.2
140,Kendrick Perkins,C,24,BOS,76,2253,13.2,0.591,0.004,0.335,11.5,21.4,16.7,6.5,0.5,5.3,23.1,14.8,,1.1,4.5,5.6,0.119,,-1.8,1.9,0.1,1.2
141,Udonis Haslem,PF,28,MIA,75,2560,13.1,0.553,0,0.264,7.8,21.2,14.4,5.3,0.9,0.8,10.3,14.7,,3,2.6,5.7,0.106,,-1.4,-0.9,-2.3,-0.2
142,Jarrett Jack,SG,25,IND,82,2716,13.1,0.554,0.259,0.308,1.8,9.5,5.6,18.6,1.6,0.5,16,18.5,,2.3,1.8,4.1,0.073,,-1,-0.5,-1.4,0.4
143,Nick Young,SG,23,WAS,82,1837,13.1,0.53,0.217,0.255,1.9,7.8,4.8,9,1.1,0.9,9.9,23.1,,1.2,-0.1,1.2,0.03,,-0.9,-2.5,-3.3,-0.6
144,Jeff Foster,C,32,IND,74,1828,13,0.542,0.02,0.414,12.8,17.8,15.3,9.9,1.4,2,17.4,12,,2.3,1.9,4.2,0.111,,-1.2,0.6,-0.6,0.7
145,Spencer Hawes,C,20,SAC,77,2259,13,0.509,0.144,0.17,7.6,20.9,14.2,11.3,1,3.1,15.7,20.2,,-0.4,1.2,0.8,0.016,,-1.9,-1.1,-3,-0.6
146,Aaron Brooks,PG,24,HOU,80,1998,12.9,0.521,0.395,0.22,2,7,4.6,20.2,1.2,0.3,12.7,22.9,,1.4,2.2,3.6,0.086,,-0.3,-0.6,-0.9,0.6
147,Wilson Chandler,SF,21,NYK,82,2735,12.9,0.515,0.298,0.204,3.5,14.7,8.9,9.9,1.3,2,10.8,20.5,,1,2.1,3.1,0.054,,-1,0,-1,0.7
148,Luke Ridnour,PG,27,MIL,72,2033,12.9,0.5,0.253,0.246,1.8,11.3,6.3,28.2,2.3,0.7,15.7,18,,1.2,2.2,3.4,0.081,,-1,0.9,0,1
149,Marquis Daniels,SF,28,IND,54,1700,12.8,0.491,0.131,0.187,5.1,11,8,10.7,1.8,1.1,11.2,21.5,,-0.1,1.4,1.3,0.037,,-1.6,-0.3,-1.9,0
150,Matt Barnes,PF,28,PHO,77,2082,12.6,0.537,0.506,0.202,4.6,18.5,11.8,14.2,1.2,0.9,15,18.3,,1.6,1.4,3,0.069,,0.2,-0.7,-0.4,0.8
151,Al Thornton,SF,25,LAC,71,2654,12.6,0.502,0.075,0.298,5.2,11,8,6.9,1.2,1.7,9.9,22.6,,0.2,1,1.3,0.023,,-2.3,-1.8,-4.1,-1.4
152,Ryan Gomes,SF,26,MIN,82,2614,12.5,0.518,0.293,0.186,4.6,13.3,8.8,8.7,1.3,0.6,10.8,20.4,,1.3,1.3,2.5,0.046,,-0.5,-1.2,-1.7,0.2
153,Peja Stojaković,SF,31,NOH,61,2089,12.5,0.531,0.534,0.145,2.6,12.7,7.6,6,1.4,0.1,6.3,18.8,,1.9,1.9,3.8,0.087,,0.2,-1,-0.7,0.7
154,Luc Mbah a Moute,PF,22,MIL,82,2114,12.3,0.516,0.008,0.391,10.1,17.4,13.6,6.3,2.1,1.8,14.8,14.3,,1.2,2.8,4,0.092,,-1.6,0.8,-0.8,0.6
155,Beno Udrih,PG,26,SAC,73,2270,12.3,0.525,0.162,0.216,2.4,9,5.7,24.7,1.8,0.4,17.2,18.2,,1,0.2,1.2,0.026,,-1.6,-1.5,-3.1,-0.6
156,Chris Duhon,PG,26,NYK,79,2906,12.2,0.569,0.477,0.307,1.6,7.8,4.6,27.9,1.2,0.2,22.2,14.9,,3.1,1,4.2,0.069,,-0.2,-1.4,-1.5,0.3
157,Andrés Nocioni,PF-SF,29,TOT,76,1991,12.2,0.555,0.444,0.261,3.1,17.8,10.5,8.3,1,1.2,12.6,20.1,,1.4,1.4,2.8,0.068,,-1,-0.9,-1.9,0
158,Derek Fisher,PG,34,LAL,82,2441,12.1,0.546,0.439,0.189,1.2,7.4,4.4,14.9,2,0.2,8.8,14.7,,3.6,2.7,6.3,0.123,,-0.5,0.7,0.2,1.3
159,Kyle Korver,SF,27,UTA,78,1874,12.1,0.572,0.477,0.227,2.2,14.2,8.2,11.1,1.3,1.3,12.8,16.9,,1.9,1.8,3.7,0.095,,0,0.1,0.1,1
160,Anthony Parker,SG,33,TOR,80,2637,12.1,0.524,0.32,0.192,2,12,7.1,15.7,2,0.4,12.2,16.3,,1.4,2,3.4,0.063,,-1.1,0.4,-0.7,0.8
161,Wally Szczerbiak,SF,31,CLE,74,1527,12.1,0.581,0.422,0.266,3.5,14.2,9,8.3,1,0.5,11,15.4,,2.3,2.2,4.5,0.14,,-0.2,0.3,0.1,0.8
162,Bobby Simmons,SF,28,NJN,71,1729,12,0.596,0.594,0.132,4.9,14.3,9.5,8.5,1.5,0.5,11.7,14.3,,2.4,1,3.4,0.095,,0.3,-0.4,0,0.8
163,Joey Graham,SF,26,TOR,78,1541,11.9,0.542,0.033,0.333,7.3,14.9,11.1,5,1.2,0.6,11.9,18.7,,1.1,1.1,2.2,0.068,,-2.6,-0.9,-3.5,-0.6
164,Roger Mason,SG,28,SAS,82,2496,11.9,0.554,0.479,0.144,0.8,11.1,6,11.1,0.9,0.4,10.3,18.9,,1.9,2.9,4.7,0.091,,-0.7,-0.2,-0.9,0.7
165,Rasual Butler,SF,29,NOH,82,2614,11.8,0.541,0.447,0.137,2.3,10.2,6.3,4.8,1.1,2,6.5,16.8,,2.2,2.4,4.6,0.084,,0,-0.5,-0.5,1
166,C.J. Miles,SG,21,UTA,72,1623,11.8,0.546,0.319,0.158,3.3,9,6.1,10.4,1.5,0.7,9.6,18.4,,1.6,1.3,2.9,0.086,,-1.1,-0.4,-1.6,0.2
167,Quentin Richardson,SG,28,NYK,72,1894,11.6,0.51,0.493,0.175,4,14.8,9.2,9.4,1.2,0.3,9.3,18.2,,1,1.1,2.1,0.054,,-0.4,-0.8,-1.2,0.4
168,Michael Finley,SF,35,SAS,81,2336,11.4,0.547,0.463,0.09,1.3,12.3,6.9,7.7,0.9,0.5,7.8,16.1,,1.6,2.8,4.4,0.091,,-0.4,0,-0.4,1
169,Maurice Evans,SF,30,ATL,80,1840,11.1,0.558,0.515,0.151,5.6,9.9,7.7,4.6,1.5,0.4,7.7,14.2,,2.3,1.5,3.8,0.099,,-0.4,-0.4,-0.8,0.6
170,Willie Green,SG,27,PHI,81,1828,11.1,0.493,0.245,0.129,1.9,6.4,4.1,14.4,1.5,0.6,8.4,18.9,,1.1,1.2,2.3,0.06,,-1.7,-0.4,-2.1,0
171,Anthony Carter,PG,33,DEN,78,1787,10.8,0.49,0.228,0.202,2.7,10.4,6.7,29.9,2.7,0.6,26.9,14.3,,-0.3,2.1,1.8,0.047,,-2,0.8,-1.3,0.3
172,Jarvis Hayes,SF,27,NJN,74,1832,10.8,0.537,0.423,0.09,1.7,15.8,8.7,4.9,1.5,0.3,7.6,16.6,,1,1.2,2.1,0.055,,-1.4,-0.8,-2.2,-0.1
173,Dominic McGuire,SF,23,WAS,79,2072,10.8,0.483,0.012,0.315,6.2,18.4,12.1,13.8,1.6,2.9,20,10.1,,0.5,1.3,1.7,0.04,,-1.8,0.7,-1.1,0.5
174,James Posey,SG,32,NOH,75,2140,10.8,0.568,0.599,0.279,2.2,18.3,10.2,6,1.5,0.8,11.8,15,,1.7,2.6,4.2,0.095,,-1.3,0.4,-1,0.6
175,Sebastian Telfair,PG,23,MIN,75,2095,10.8,0.481,0.303,0.23,1.7,5.5,3.5,26.1,1.8,0.4,16,19.6,,0,0.8,0.8,0.019,,-2,-1.4,-3.4,-0.7
176,Shane Battier,SG,30,HOU,60,2031,10.7,0.568,0.669,0.189,3.1,12.9,8.2,10,1.3,1.9,11.3,9.9,,2.3,2.9,5.2,0.123,,0.1,1.9,2,2
177,Raja Bell,SG,32,TOT,67,2315,10.7,0.548,0.396,0.149,2.2,10.5,6.4,10.1,1.1,0.3,10.6,16.3,,2,1.6,3.6,0.074,,-0.9,-0.4,-1.3,0.4
178,Glen Davis,C,23,BOS,76,1637,10.7,0.502,0.011,0.396,9.4,12.8,11.2,6.5,1.7,0.9,11.8,17.1,,1,2.7,3.7,0.108,,-2.9,0.7,-2.2,0
179,Courtney Lee,SG,23,ORL,77,1939,10.7,0.556,0.376,0.174,1.1,9.1,5.2,7.6,2,0.5,10.6,15.5,,1.3,3.1,4.4,0.108,,-2.1,1.9,-0.1,0.9
180,Daequan Cook,SF,21,MIA,75,1833,10.3,0.512,0.612,0.087,1.2,11.2,6.2,6.2,1.1,0.4,5.9,18.2,,0.9,1.3,2.2,0.056,,-0.8,-1.4,-2.1,0
181,Daniel Gibson,PG,22,CLE,75,1795,10.1,0.519,0.537,0.163,2.1,7.9,5.1,11.3,1.3,0.7,9.7,16.5,,1.5,2.3,3.8,0.101,,-1.4,0.3,-1,0.4
182,Charlie Bell,SG,29,MIL,70,1783,9.8,0.525,0.458,0.153,2,7.1,4.4,13.3,1.5,0.3,12,16,,0.9,1.2,2.2,0.059,,-1.4,-0.3,-1.7,0.2
183,Mike James,PG,33,TOT,61,1649,9.7,0.483,0.358,0.16,1.7,7.9,4.7,19.1,1.4,0.3,14.6,17.8,,-0.2,0,-0.1,-0.004,,-2.1,-1.9,-3.9,-0.8
184,Earl Watson,PG,29,OKC,68,1776,9.5,0.448,0.188,0.234,2.3,9.7,5.9,33.4,1.4,0.5,23.8,16.3,,-1.2,1.1,-0.2,-0.005,,-3.2,-1.4,-4.6,-1.2
185,Brandon Rush,SG,23,IND,75,1803,9,0.505,0.363,0.115,2.1,12.3,7.1,5.4,1,1.5,11,16.4,,-0.4,1.3,0.9,0.024,,-2.1,-0.7,-2.8,-0.3
186,Jason Kapono,SG,27,TOR,80,1831,8.9,0.525,0.379,0.07,1.7,8.7,5.2,9.1,0.6,0.1,10.1,17.4,,0.3,0.5,0.8,0.021,,-1.9,-1.4,-3.2,-0.6
187,Antoine Wright,SF,24,DAL,65,1552,8.6,0.501,0.346,0.22,2.3,7.7,5,7.4,1.6,1.3,10.3,15.6,,0.3,1.2,1.4,0.044,,-3.4,-0.1,-3.5,-0.6
188,Bruce Bowen,SF,37,SAS,80,1506,5.4,0.539,0.524,0.139,1.3,10.1,5.7,3.7,1.3,0.6,11.2,7.2,,0.3,1.9,2.2,0.07,,-4,1.7,-2.3,-0.1
