Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
132,Michael Holton,PG,27,CHH,67,1696,12.3,0.488,0.028,0.284,1.9,5.2,3.4,33.8,1.9,0.4,17.3,16.6,,0.9,0.4,1.3,0.038,,-1.1,-0.8,-1.9,0
133,Robert Reid,SF,33,CHH,82,2152,12.2,0.464,0.043,0.161,4,11.9,7.8,11.4,1.2,0.5,7.5,26.8,,-0.8,0.7,-0.1,-0.002,,-2,-2.1,-4.1,-1.1
134,Brian Shaw,SG,22,BOS,82,2301,12.2,0.472,0.019,0.192,6,12.7,9.4,27,1.7,0.7,20.2,16.8,,0.5,1.7,2.2,0.046,,-0.6,0,-0.7,0.8
135,Rick Mahorn,PF,30,DET,72,1795,12.1,0.566,0.005,0.394,9.3,21.3,15.6,4.4,1.1,2.3,17.4,13.3,,1.5,3.1,4.6,0.123,,-1.2,1.7,0.5,1.1
136,Vernon Maxwell,SG,23,SAS,79,2065,12.1,0.496,0.156,0.294,2.5,8.5,5.4,20.7,1.9,0.2,16,20.9,,0.1,1.4,1.5,0.035,,-1.3,-1.2,-2.5,-0.3
137,Trent Tucker,SG,29,NYK,81,1824,12.1,0.569,0.511,0.095,3.3,7.6,5.4,9.2,2.2,0.2,8.9,14.1,,3.2,1.5,4.6,0.122,,0.7,0.7,1.4,1.6
138,Jon Koncak,C,25,ATL,74,1531,12,0.54,0.011,0.424,10.3,22.1,16.1,4.8,1.7,3.8,15.8,10.1,,1.3,2.5,3.7,0.117,,-1.6,1.9,0.4,0.9
139,John Paxson,PG,28,CHI,78,1738,12,0.536,0.259,0.07,0.9,5.2,3.1,24.3,1.5,0.2,11.8,14.8,,2.3,1,3.3,0.091,,-0.8,-0.6,-1.4,0.3
140,Mike Woodson,SG,30,HOU,81,2259,12,0.503,0.095,0.253,2.5,6.8,4.6,13.5,1.9,0.5,11.6,20.9,,1.1,2.3,3.5,0.074,,-1.7,0.1,-1.6,0.2
141,Michael Cooper,SG,32,LAL,80,1943,11.9,0.549,0.425,0.188,2,8.5,5.5,20.3,1.8,0.9,14.9,13.4,,2.6,1.8,4.4,0.11,,0.2,0.8,1,1.5
142,Larry Smith,PF,31,GSW,80,1897,11.9,0.54,0,0.146,14.4,19.9,17.2,7.6,1.4,1.6,20.7,10.6,,1.4,2.3,3.7,0.094,,-1.5,-0.1,-1.6,0.2
143,Rory Sparrow,PG,30,MIA,80,2613,11.7,0.486,0.075,0.109,2.3,7.2,4.6,25.6,1.9,0.4,16.5,19.2,,0,1.6,1.6,0.029,,-1.5,-0.8,-2.3,-0.2
144,Derrick Chievous,SF,21,HOU,81,1539,11.6,0.506,0.038,0.385,8.1,9.9,9,7.4,1.5,0.4,15.5,22.9,,0,1.6,1.6,0.05,,-2.1,-1.1,-3.3,-0.5
145,Dennis Johnson*,PG,34,BOS,72,2309,11.5,0.498,0.078,0.306,1.6,7.8,4.7,26.6,2,0.5,19.5,16.2,,1,1.5,2.5,0.051,,-1.4,-0.3,-1.7,0.2
146,Buck Johnson,SF,25,HOU,67,1850,11.4,0.559,0.017,0.26,6.7,10,8.4,9.5,1.6,1.1,16.1,14.9,,1.5,2.1,3.6,0.094,,-1.3,0.7,-0.6,0.7
147,Jim Petersen,C,26,SAC,66,1633,11.4,0.498,0.013,0.254,7.8,19.5,13.6,7.3,1.4,2.4,17.9,20.6,,-1.1,1.8,0.6,0.019,,-4.1,0,-4.1,-0.9
148,John Bagley,PG,28,NJN,68,1642,11.3,0.467,0.112,0.256,2.4,7.6,4.9,33.1,2.1,0.2,22.9,17.3,,-0.6,1,0.4,0.013,,-1.6,-1.1,-2.7,-0.3
149,Bill Cartwright,C,31,CHI,78,2333,11,0.535,0,0.401,7.8,17.7,12.9,5.4,0.4,1.1,17.4,20.1,,0.1,2,2.1,0.042,,-3.1,-1.9,-5,-1.7
150,Rony Seikaly,C,23,MIA,78,1962,10.8,0.471,0.005,0.476,11.2,20.5,15.7,4.4,1.1,3,18.2,22.8,,-2.7,2.2,-0.5,-0.012,,-4.4,-1.3,-5.8,-1.9
151,Mark Eaton,C,32,UTA,82,2914,10.6,0.513,0,0.491,9.4,21.8,16.1,3.8,0.7,6.5,22.3,9.2,,0,6.5,6.6,0.108,,-2.5,3.1,0.6,1.9
152,Brad Sellers,PF,26,CHI,80,1732,10.6,0.529,0.013,0.212,5.9,9.2,7.6,7.7,1,2.4,12.2,14.7,,1.3,1.4,2.6,0.073,,-1.6,-0.1,-1.7,0.1
153,Herb Williams,C,30,TOT,76,2470,10.6,0.471,0.007,0.263,6.3,19.7,13.3,7.1,0.9,3.2,15.3,16.6,,-1.2,2.6,1.4,0.027,,-2.7,0.4,-2.3,-0.2
154,Mike Sanders,SF,28,CLE,82,2102,10.5,0.482,0.014,0.184,5.6,10.6,8.2,8.8,2.1,0.9,11.6,18.1,,0,3.1,3.1,0.071,,-3,0.7,-2.3,-0.2
155,Earl Cureton,C,31,CHH,82,2047,10.1,0.512,0.002,0.265,9.7,17.1,13.2,8.4,1.2,1.8,18,12.7,,0.3,1.2,1.5,0.035,,-2.7,-0.2,-2.9,-0.4
156,Manute Bol,C,26,GSW,80,1769,9.8,0.421,0.265,0.192,6.6,19.5,13.1,1.8,0.3,10.8,17.5,9.7,,-1.2,2.8,1.7,0.046,,-4.2,3.2,-1,0.4
157,Elston Turner,SF,29,DEN,78,1746,7.8,0.446,0.02,0.159,6.1,11.1,8.5,9.5,2.3,0.3,13.7,9.6,,0.2,1.9,2.1,0.056,,-3,0.9,-2.1,0
