Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Roger Mason,PG,27,WAS,80,1708,13.8,0.573,0.545,0.118,1.1,8,4.5,13.2,1.3,0.9,9.9,18.9,,2.8,0.6,3.4,0.096,,1.2,-1.2,0,0.9
134,Fabricio Oberto,C,32,SAS,82,1644,13.8,0.615,0.003,0.206,11.1,19.6,15.4,9.1,1.2,0.9,13.6,10.9,,3.2,2.9,6.1,0.178,,-1.2,1.7,0.4,1
135,Antonio Daniels,PG,32,WAS,71,2161,13.7,0.549,0.166,0.49,1.2,10,5.5,24,1.7,0.1,14.3,13.5,,3.5,1,4.5,0.099,,-0.4,-0.3,-0.8,0.7
136,Carlos Delfino,SG,25,TOR,82,1928,13.6,0.527,0.497,0.247,4,18.1,11,11.3,1.9,0.5,9.7,19,,1.7,2.3,4,0.1,,0,0.3,0.4,1.2
137,Andrés Nocioni,SF,28,CHI,82,2021,13.6,0.549,0.395,0.277,2.6,17,9.5,8.3,0.6,1.7,11.9,24.5,,1.5,1.8,3.3,0.077,,-0.2,-0.7,-0.8,0.6
138,Kelenna Azubuike,SG,24,GSW,81,1732,13.5,0.534,0.332,0.235,6.4,14,10,6.1,1.3,1.4,8.2,17.2,,2.3,1.1,3.4,0.094,,0,-0.9,-0.8,0.5
139,Kendrick Perkins,C,23,BOS,78,1912,13.3,0.632,0.003,0.526,9.6,19.3,14.8,6.8,0.9,4.9,22.6,13.5,,1.9,4.3,6.2,0.156,,-1.9,2.4,0.5,1.2
140,Beno Udrih,PG,25,SAC,65,2080,13.3,0.54,0.194,0.208,2,10.2,6.2,22.2,1.4,0.4,16.1,19.8,,1.5,0.9,2.4,0.056,,-0.2,-1.2,-1.4,0.3
141,Rafer Alston,PG,31,HOU,74,2526,13.2,0.492,0.44,0.148,1.3,10.2,5.8,25.2,2.1,0.5,14,20.7,,1,4,5,0.095,,-0.5,1,0.5,1.6
142,Kirk Hinrich,PG,27,CHI,75,2380,13.1,0.501,0.301,0.178,1.3,10.6,5.8,30.9,1.9,0.6,15.4,18.9,,1.5,2.1,3.6,0.072,,-0.9,0.2,-0.8,0.7
143,Jarrett Jack,SG,24,POR,82,2229,13,0.558,0.306,0.4,1.6,10.7,6.2,22.7,1.5,0,19.6,19.3,,1.6,1.5,3.2,0.069,,-0.8,-0.4,-1.2,0.5
144,Anthony Carter,PG,32,DEN,70,1960,12.8,0.531,0.271,0.179,1.5,9.4,5.5,27.4,2.6,1,19.5,13.8,,1.6,2.2,3.8,0.092,,-1.2,1.2,-0.1,1
145,Willie Green,SG,26,PHI,74,1970,12.8,0.492,0.206,0.17,1.9,9.1,5.5,13.2,1.5,0.9,10.4,23.9,,0.4,1.6,2.1,0.05,,-0.9,-0.8,-1.6,0.2
146,Kyle Korver,SG-PF,26,TOT,75,1732,12.8,0.585,0.515,0.226,1.5,10.5,6,8.8,1.3,1.4,10.6,18.3,,2.7,1.5,4.2,0.116,,0.4,-0.1,0.3,1
147,Udonis Haslem,PF,27,MIA,49,1805,12.7,0.517,0,0.28,7,22.7,14.7,6.5,1.1,0.8,10.5,16.7,,1,1.5,2.5,0.067,,-1.8,-0.9,-2.7,-0.3
148,Al Thornton,PF,24,LAC,79,2158,12.7,0.504,0.149,0.331,5.2,14,9.6,8.4,1.1,1.5,11.4,24.1,,-0.5,1.6,1.1,0.025,,-1.9,-1.5,-3.4,-0.8
149,Jason Williams,PG,32,MIA,67,1886,12.7,0.502,0.5,0.145,0.8,7.6,4.1,27.3,2.3,0.2,13.5,17,,1,1.1,2.1,0.052,,-0.5,-0.4,-0.9,0.6
150,DeShawn Stevenson,SG,26,WAS,82,2564,12.6,0.529,0.529,0.253,1.6,9.3,5.4,15.5,1.4,0.5,10.5,17.4,,3.2,0.9,4.1,0.077,,0.9,-1,-0.2,1.2
151,Boštjan Nachbar,PF,27,NJN,75,1660,12.4,0.531,0.43,0.322,3.9,14.3,9.1,9.3,1.4,1,10.9,21.5,,1,1.2,2.2,0.064,,-0.8,-1,-1.8,0.1
152,Desmond Mason,SF,30,MIL,59,1702,12.3,0.519,0,0.363,5,13.1,8.8,11.3,1.2,1.4,13,16.8,,1,0.5,1.5,0.041,,-1.2,-0.9,-2.1,0
153,Joel Przybilla,C,28,POR,77,1819,12.3,0.611,0.004,0.488,12.7,29.3,21,2.3,0.4,4,23.8,10.4,,1.6,2.7,4.3,0.113,,-2.6,0.9,-1.7,0.1
154,Luke Walton,SF,27,LAL,74,1729,12.3,0.509,0.176,0.228,5.7,12.7,9.3,18.1,1.7,0.8,16,16,,1.2,2,3.2,0.088,,-0.8,0.5,-0.3,0.7
155,Tim Thomas,PF,30,LAC,63,1940,12.2,0.505,0.384,0.217,3.7,15.6,9.6,15.7,1.1,1.1,11.3,20.7,,0.3,1.4,1.7,0.042,,-0.9,-0.5,-1.4,0.3
156,Marko Jarić,SG,29,MIN,75,2189,12.1,0.518,0.241,0.309,2,10.1,5.9,21,2.3,1.2,17.6,15,,1.1,1.3,2.4,0.053,,-1.5,0.6,-0.9,0.6
157,Eduardo Nájera,PF,31,DEN,78,1664,12.1,0.57,0.399,0.242,7.5,14.3,11,7.8,2,1.7,12.7,11.9,,2.1,2,4.1,0.118,,-0.8,1,0.2,0.9
158,Delonte West,PG,24,TOT,61,1533,12.1,0.492,0.284,0.192,2.2,11.9,7,23.5,2,1.4,18.5,18.3,,-0.2,1.5,1.3,0.041,,-1.5,0.8,-0.8,0.5
159,Steve Blake,PG,27,POR,81,2424,12,0.518,0.466,0.1,1.5,7.9,4.7,27.1,1.2,0.1,14.5,15.3,,2.5,1.3,3.8,0.075,,0.1,-0.6,-0.5,0.9
160,Ricky Davis,SF,28,MIA,82,2963,12,0.534,0.343,0.203,2.2,12.2,7.1,16.4,1.6,0.4,15.3,20,,0.3,1.6,1.9,0.03,,-1,-1,-2,0
161,Boris Diaw,PF,25,PHO,82,2308,12,0.516,0.063,0.2,5.2,12.7,9.3,19,1.3,1.1,18.1,16.6,,1.1,1.9,3,0.063,,-1,0.2,-0.8,0.7
162,James Posey,PF,31,BOS,74,1821,12,0.587,0.674,0.278,2.1,18,10.5,9.5,2.1,0.9,12.3,13.5,,2.2,4,6.2,0.164,,0,2.5,2.5,2.1
163,Ben Wallace*,C-PF,33,TOT,72,2205,12,0.408,0.011,0.48,11.6,19.6,15.5,6.9,2.1,4.2,13.6,10,,0.1,3.5,3.6,0.078,,-1.7,1.9,0.2,1.2
164,Martell Webster,SF,21,POR,75,2132,12,0.548,0.483,0.253,3,13.3,8.2,7,1.1,1,10.2,18,,1.8,1.7,3.5,0.079,,0.1,-0.2,-0.2,1
165,Larry Hughes,PG-SG,29,TOT,68,2020,11.9,0.468,0.242,0.235,2.1,11.1,6.5,15.1,2.6,0.7,11.6,22.2,,-0.5,2.3,1.8,0.042,,-2.3,0,-2.3,-0.1
166,Juan Carlos Navarro,SG,27,MEM,82,2117,11.9,0.54,0.564,0.191,1.8,9.4,5.6,13.3,1.1,0,13.9,20.2,,1,0.4,1.4,0.031,,-0.3,-2,-2.3,-0.2
167,Darius Songaila,C,29,WAS,80,1554,11.8,0.496,0.004,0.156,6,14.7,10.2,14.2,1.8,0.9,14.7,17.3,,0.6,1.2,1.7,0.053,,-2.3,-0.3,-2.6,-0.2
168,Shane Battier,SF,29,HOU,80,2907,11.7,0.561,0.596,0.163,5.2,10.5,7.9,8,1.4,2.3,10.5,11.7,,3.6,4.6,8.2,0.135,,0,1.9,2,2.9
169,Daniel Gibson,PG,21,CLE,58,1765,11.7,0.592,0.576,0.226,1.9,6.9,4.3,13.1,1.4,0.6,12.9,15.1,,2.7,1.4,4.1,0.111,,-0.4,0,-0.4,0.7
170,Marquis Daniels,SG,27,IND,74,1546,11.6,0.487,0.182,0.248,4.6,10.5,7.5,14.1,2.5,0.9,15.3,20.6,,-0.7,1.6,0.9,0.028,,-2.7,0.3,-2.4,-0.1
171,Cuttino Mobley,SG,32,LAC,77,2702,11.5,0.514,0.221,0.229,2.1,9.7,5.9,13.1,1.5,0.9,11.4,18.5,,0.4,1.7,2.1,0.037,,-1.7,-0.6,-2.3,-0.2
172,Mikki Moore,PF,32,SAC,82,2385,11.5,0.613,0.004,0.372,8.1,16.2,12.2,5.4,0.7,1.5,16.2,12.7,,3.2,1.4,4.6,0.092,,-1.8,-0.6,-2.4,-0.3
173,Mark Blount,C,32,MIA,69,1542,11.4,0.505,0.085,0.268,5.3,15.3,10.2,4.8,1.1,1.8,10.8,19.8,,-0.3,1,0.7,0.021,,-2.9,-1.2,-4,-0.8
174,Michael Finley,SG,34,SAS,82,2204,11.4,0.519,0.469,0.105,1.5,12,6.8,8.6,0.7,0.3,6.6,18.5,,1.3,2.9,4.2,0.091,,-0.5,-0.1,-0.6,0.8
175,Brevin Knight,PG,32,LAC,74,1674,11.4,0.453,0.018,0.208,1,8.8,4.9,31.1,3.1,0.5,16,12.2,,0.5,1.6,2.1,0.06,,-3.3,1.6,-1.7,0.1
176,Devin Brown,SG,29,CLE,78,1762,11.3,0.494,0.275,0.267,4.1,13.2,8.5,16.1,1.6,0.3,14.3,17.8,,0.6,1.7,2.4,0.064,,-2.1,-0.1,-2.1,-0.1
177,Yi Jianlian,PF,20,MIL,66,1647,11.3,0.485,0.04,0.279,7.3,17.7,12.3,5.3,1.1,2.7,13.4,18.4,,-0.1,0.9,0.7,0.022,,-2.9,-1.1,-3.9,-0.8
178,Damien Wilkins,SF,28,SEA,76,1843,11.3,0.474,0.23,0.214,4.3,10.2,7.2,12.7,1.7,0.7,10.8,19.4,,-0.1,1.2,1,0.027,,-2,-0.3,-2.3,-0.2
179,Chuck Hayes,PF,24,HOU,79,1575,11.2,0.512,0.014,0.109,9.6,20.8,15.3,8.4,2.9,2,21.1,8.5,,0.8,3.7,4.4,0.136,,-3.2,4.1,0.8,1.1
180,Anthony Johnson,PG,33,TOT,69,1531,11.2,0.517,0.262,0.121,1.7,8.7,5.2,26.3,1.8,0.4,18.3,13.5,,1.1,0.9,2,0.061,,-1.5,-0.2,-1.6,0.1
181,Morris Peterson,SG,30,NOH,76,1796,11.2,0.549,0.556,0.165,2.3,11.3,6.7,5.5,1.4,0.3,6.9,15.4,,2.1,1.7,3.8,0.101,,-0.5,0.1,-0.3,0.8
182,Reggie Evans,PF,27,PHI,81,1879,11,0.463,0.003,0.743,14,24.7,19.3,5,2.4,0.3,19,13.6,,-0.3,3,2.7,0.068,,-3,0,-3,-0.5
183,Darko Miličić,C,22,MEM,70,1663,11,0.456,0.002,0.242,8.5,20.2,14.3,5.4,1,5,15.4,17.5,,-1.4,1.6,0.2,0.006,,-4,0.2,-3.8,-0.8
184,Charlie Bell,SG,28,MIL,68,1628,10.9,0.49,0.447,0.179,2.1,10.3,6,19.9,1.7,0.1,12.7,16.6,,1,0.3,1.3,0.038,,-1.4,-1.1,-2.5,-0.2
185,Keith Bogans,SG,27,ORL,82,2198,10.9,0.559,0.696,0.187,2.3,11.3,7,7.1,1.4,0.3,7.7,14.4,,2.6,2.3,4.9,0.106,,0.1,0.5,0.6,1.4
186,Fred Jones,SG,28,NYK,70,1757,10.9,0.546,0.444,0.292,1.9,9.4,5.5,14.7,1.4,0.8,13.8,14.4,,1.7,0.6,2.2,0.061,,-1.2,-0.2,-1.3,0.3
187,Jason Kapono,SF,26,TOR,81,1530,10.8,0.561,0.237,0.086,2.4,6.9,4.6,6.7,1.2,0.1,10.1,17.7,,1,0.9,1.9,0.06,,-1.9,-0.7,-2.7,-0.3
188,Matt Carroll,SG,27,CHA,80,2016,10.7,0.554,0.409,0.234,1.9,11.1,6.4,5.8,1.2,0.7,8.2,16.1,,1.9,1,3,0.071,,-1.2,-0.8,-2,0
189,Andrea Bargnani,PF,22,TOR,78,1861,10.6,0.495,0.36,0.233,3.2,15.2,9.2,7.4,0.7,1.6,9.9,22.5,,-0.3,1.6,1.4,0.036,,-2.5,-1.2,-3.7,-0.8
190,Raja Bell,SG,31,PHO,75,2646,10.5,0.561,0.583,0.121,2.2,9,5.9,8.6,1,0.7,7.6,14.5,,3,1.5,4.5,0.082,,-0.3,-0.5,-0.8,0.8
191,Sebastian Telfair,PG,22,MIN,60,1933,10.4,0.462,0.205,0.189,0.9,7.4,4,27.7,1.6,0.5,15.6,16.6,,0.2,0.5,0.7,0.018,,-2.2,-1,-3.1,-0.6
192,Bobby Simmons,SF,27,MIL,70,1521,10.3,0.504,0.345,0.141,5,12.8,8.7,8.4,1.7,0.3,12.9,17.9,,0.2,0.5,0.7,0.022,,-1.9,-1.2,-3.2,-0.4
193,Kareem Rush,SG,27,IND,71,1504,10,0.5,0.46,0.074,1.3,11,6.1,9.3,1.4,1,9.5,18.7,,-0.2,1.2,1,0.033,,-1.6,-0.7,-2.3,-0.1
194,Jeff Green,SF,21,SEA,80,2253,9.8,0.491,0.101,0.318,4.9,13.4,9.2,8.2,1,1.6,15.6,19.4,,-1.3,1.5,0.2,0.003,,-3.4,-0.6,-4.1,-1.2
195,Quentin Richardson,SF,27,NYK,65,1841,8.5,0.444,0.386,0.159,3.4,16.5,9.7,9.9,1.3,0.6,10.4,16.1,,-0.6,0.9,0.3,0.008,,-2.3,-0.5,-2.8,-0.4
196,Corey Brewer,SF,21,MIN,79,1803,8.3,0.429,0.074,0.226,5.1,13.9,9.4,9.1,2.2,1.1,14.3,15.6,,-1.4,1.2,-0.2,-0.005,,-4.2,0.1,-4.1,-1
197,Quinton Ross,SG,26,LAC,76,1505,7.6,0.43,0.063,0.179,4.1,9.1,6.6,9.4,1.5,1.6,7.4,12,,-0.3,1,0.7,0.022,,-3.6,0.5,-3.2,-0.4
198,Bruce Bowen,SF,36,SAS,81,2448,7,0.527,0.502,0.161,1.6,9.6,5.6,5.5,1.2,0.7,9.1,9.9,,0.9,3.4,4.4,0.085,,-2.9,1.5,-1.4,0.4
